1517,"""I have more military experience than anybody who’s arrived behind that desk since George H.W. Bush."""
1518,"Foxconn has already ""made a positive impact across Wisconsin with more than 1,000 new jobs."""
1519,"""Today, property taxes are lower than they were in 2010."""
1520,"Potential Foxconn changes are due to ""the wave of economic uncertainty"" from Evers administration"
1521,"""58,000 non-citizens voted in Texas, with 95,000 non-citizens registered to vote."""
1522,"Says Planned Parenthood founder Margaret Sanger said, ""Slav, Latin and Hebrew immigrants are human weeds . . . a deadweight of human waste. Blacks, soldiers and Jews are a menace to race."""
1523,"""The caliphate has crumbled and ISIS has been defeated."""
1524,"""BREAKING: Trump family donates $1 billion to wall fund."""
1525,"""The facts are, the majority of opioids and all kinds of other things that are connected to the opioids are coming through the point of entry."""
1526,"""When I say Mexico is going to pay for the wall, that's what I said. Mexico is going to pay. I didn't say they're going to write me a check for $20 billion or $10 billion."""
1527,"Says ""the Rothschild family holds about 80 percent of the world’s total wealth"" and has the ability to ""literally feed, clothe and settle every man, woman and child on the planet if they wanted to."""
1528,"""The reason Russia was in Afghanistan was because terrorists were going into Russia."""
1529,"""Wisconsin lost over 600 farms last year & our farmers can't afford the #TrumpShutdown."""
1530,"""This midterm (election), the president did better than the average president does in his first midterms."""
1531,"Legislators are ""ramming through a provision that’ll make investigations like #NC09 less transparent."""
1532,A woman died mysteriously after reporting on Robert Mueller destroying text messages.
1533,"Says troops recently received ""one of the biggest pay raises"" ever, and that it was the first pay increase in ""more than 10 years."""
1534,"""Russia, Iran, Syria & many others are not happy"" about U.S. troops leaving Syria."
1535,"Says George Washington said, ""A free people ought not only be armed and disciplined. But they should have sufficient arms and ammunition to maintain a status of independence from any who might attempt to abuse them. Which would include their own government."""
1536,"The National Defense Authorization Act for fiscal year 2019 ""includes the largest pay raise in nearly 10 years."""
1537,"Says the White House nativity scene was removed by the Obamas and ""is back in the White House thanks to First Lady Melania Trump."""
1538,"""Illegal refugees get $3,874/mo. Under the Federal Assistance Program. Our SS checks are approximately $1,200/mo."""
1539,"""We have lost more lives in the last two years"" due to opioids ""than all of the lives lost during the Vietnam War."""
1540,"""In the House, Republicans dramatically outperformed historical precedents."""
1541,"""Black Panthers Just Took Over City (Atlanta) – All Out War On Election Day"""
1542,"Says Joe Manchin ""supported Obama and Clinton's campaigns to kill coal jobs."""
1543,"""Barron Trump was born in March 2006 and Melania wasn’t a legal citizen until July 2006. So under this executive order, his own son wouldn’t be an American citizen."""
1544,"Says Texas U.S. Rep. John Culberson ""was caught using campaign cash on collectibles, including Civil War memorabilia and fossils."""
1545,George Soros was an SS officer.
1546,"Says ""billionaire George Soros bankrolls"" Minnesota Democrat Dan Feehan, who is ""employed by a Soros-funded liberal outfit in D.C."" and his campaign is ""propped up by out of state super PACs backed by Soros' millions."""
1547,"""If a statue of a person in the park on a horse has both front legs in the air, the person died in battle. If the horse has one front leg in the air, the person died as a result of wounds received in battle. If the horse has all four legs on the ground, the person died of natural causes."""
1548,"""Many presidents don’t get the chance to put a Supreme Court justice on."""
1549,"Says revenues ""are actually up after tax reform."""
1550,"""Stacey Abrams burning the flag of the state she seeks to serve as Governor."""
1551,"""The KKK was formed by the Democratic Party."""
1552,"Saudi Arabia has ordered $450 billion, ""$110 billion of which is a military order,"" producing ""over a million jobs."""
1553,"With the Republican-backed tax cut, ""we’re seeing the result, and to date, federal tax revenues have gone up."""
1554,"""The House GOP super PAC in DC is spending more to help my opponent than anyone else."""
1555,"""Indiana has purged no less than 20,000 voters in violation of a federal court order."""
1556,"Says that Steve Watkins ""bragged to voters that he built his company from scratch, but it was all a lie."""
1557,"Says Minnesota congressional candidate Jim Hagedorn supports a plan that would take away health care for 340,000 veterans, with 17,000 in Minnesota possibly losing coverage."
1558,"West Virginia has ""more veterans per capita"" than any state."
1559,"Says marijuana is ""legal in most states in this country."""
1560,"Says Sen. Richard Blumenthal said he served in Vietnam in ""Da Nang Province. Soldiers dying left and right as we battled up the hill."" And ""then he cried when (the press) caught him."""
1561,"Says Sen. Richard Blumenthal ""lied about his service"" in Vietnam."
1562,"Says Beto O’Rourke described police as ""modern-day Jim Crow."""
1563,"Says that Dianne Feinstein said that ""all vets are mentally ill in some way and government should prevent them from owning firearms."""
1564,"Says Democratic congressional candidate Tom Malinowski ""supports a full repeal of the 2017 tax law, which includes vital tax incentives"" for New Jersey communities."
1565,"""President Trump’s Republican Party will create more debt in one year than was generated in the first 200 years of America’s existence."""
1566,"Says Beto O’Rourke's campaign ""told Texas VFW to remove their American flag"" because O'Rourke has ""an aversion to the American flag and symbols of patriotism."""
1567,"""While we were in harm’s way in uniform, Kyrsten Sinema was protesting us in a pink tutu and denigrating our service."""
1568,"""When Abraham Lincoln made the Gettysburg Address speech, the great speech, do you know he was ridiculed? He was ridiculed."""
1569,"Says Andrew Gillum has a ""far left socialist platform."""
1570,"Says ""I have been through the gauntlet, when we had riots in that Capitol."""
1571,"""Evidence is mounting that marijuana legalization reduces opioid addiction numbers."""
1572,"""The Dutch (Afrikaners) were"" in South Africa ""first."""
1573,"""John McCain was pardoned for treason"""
1574,"Says Jacky Rosen ""skipped work ... at the expense of veterans"" to ""attend a publicity stunt."""
